experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,66,1108,llm_agent,DISRUPTED,132787.600000,47400.000000,480.000000,8400.000000,1366.600000,44361.000000,3600.000000,27180.000000,0.351558,0.808010,302,14787,120,0.055556,20.000000,6,21,840,27,0.000000,0.000000,0.000000,2336.010821,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,67,1109,heuristic,UNDISRUPTED,158014.000000,26080.000000,0.000000,0.000000,1428.000000,89406.000000,60.000000,41040.000000,0.000000,0.719730,456,29802,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.014292,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,67,1109,heuristic,DISRUPTED,230374.000000,26800.000000,240.000000,0.000000,1788.000000,134166.000000,15540.000000,51840.000000,0.000000,0.645974,576,44722,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006043,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,67,1109,llm_agent,UNDISRUPTED,158094.000000,26080.000000,80.000000,0.000000,1428.000000,89406.000000,60.000000,41040.000000,0.000000,0.719730,456,29802,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,2090.275333,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,67,1109,llm_agent,DISRUPTED,164863.700000,47080.000000,400.000000,8400.000000,1436.700000,64107.000000,2400.000000,41040.000000,0.293792,0.719730,456,21369,120,0.055556,13.333333,5,21,840,26,0.000000,0.000000,0.000000,2317.952159,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,68,1110,heuristic,UNDISRUPTED,145769.000000,26080.000000,0.000000,0.000000,1312.000000,82287.000000,0.000000,36090.000000,0.000000,0.750156,401,27429,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,68,1110,heuristic,DISRUPTED,225861.000000,26800.000000,240.000000,0.000000,1784.000000,130887.000000,15660.000000,50490.000000,0.000000,0.650467,561,43629,1120,0.518519,9.321429,3,0,0,130,0.000000,0.000000,0.000000,0.005669,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,68,1110,llm_agent,UNDISRUPTED,145769.000000,26080.000000,0.000000,0.000000,1312.000000,82287.000000,0.000000,36090.000000,0.000000,0.750156,401,27429,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,68,1110,llm_agent,DISRUPTED,153115.300000,47080.000000,320.000000,8400.000000,1339.300000,57546.000000,2340.000000,36090.000000,0.299065,0.750156,401,19182,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2208.157948,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,69,1111,heuristic,UNDISRUPTED,129007.000000,26080.000000,0.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,69,1111,heuristic,DISRUPTED,209399.000000,26800.000000,240.000000,0.000000,1780.000000,120489.000000,15720.000000,44370.000000,0.000000,0.688763,493,40163,1120,0.518519,9.357143,3,0,0,129,0.000000,0.000000,0.000000,0.006372,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,69,1111,llm_agent,UNDISRUPTED,129007.000000,26080.000000,0.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,69,1111,llm_agent,DISRUPTED,138066.700000,47080.000000,320.000000,8400.000000,1386.700000,48570.000000,2340.000000,29970.000000,0.368687,0.789773,333,16190,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2453.461688,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,70,1112,heuristic,UNDISRUPTED,115714.000000,26080.000000,0.000000,0.000000,1308.000000,62226.000000,0.000000,26100.000000,0.000000,0.815051,290,20742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,70,1112,heuristic,DISRUPTED,195506.000000,26800.000000,240.000000,0.000000,1780.000000,110586.000000,15600.000000,40500.000000,0.000000,0.713010,450,36862,1120,0.518519,9.285714,3,0,0,128,0.000000,0.000000,0.000000,0.006532,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,70,1112,llm_agent,UNDISRUPTED,115714.000000,26080.000000,0.000000,0.000000,1308.000000,62226.000000,0.000000,26100.000000,0.000000,0.815051,290,20742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,70,1112,llm_agent,DISRUPTED,126532.300000,47080.000000,320.000000,8400.000000,1447.300000,40845.000000,2340.000000,26100.000000,0.427296,0.815051,290,13615,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2236.417958,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,71,1113,heuristic,UNDISRUPTED,127933.000000,26080.000000,0.000000,0.000000,1308.000000,71115.000000,0.000000,29430.000000,0.000000,0.793691,327,23705,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,71,1113,heuristic,DISRUPTED,208445.000000,26800.000000,240.000000,0.000000,1780.000000,120075.000000,15720.000000,43830.000000,0.000000,0.692744,487,40025,1120,0.518519,9.357143,3,0,0,124,0.000000,0.000000,0.000000,0.006444,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,71,1113,llm_agent,UNDISRUPTED,127933.000000,26080.000000,0.000000,0.000000,1308.000000,71115.000000,0.000000,29430.000000,0.000000,0.793691,327,23705,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,71,1113,llm_agent,DISRUPTED,136330.600000,47080.000000,320.000000,8400.000000,1357.600000,47403.000000,2340.000000,29430.000000,0.362776,0.793691,327,15801,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2232.418240,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,72,1114,heuristic,UNDISRUPTED,138315.000000,26080.000000,0.000000,0.000000,1436.000000,76059.000000,0.000000,34740.000000,0.000000,0.760099,386,25353,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,72,1114,heuristic,DISRUPTED,236859.000000,26800.000000,240.000000,0.000000,2120.000000,134139.000000,17220.000000,56340.000000,0.000000,0.610938,626,44713,1160,0.537037,9.896552,3,0,0,151,0.000000,0.000000,0.000000,0.006324,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,72,1114,llm_agent,UNDISRUPTED,138315.000000,26080.000000,0.000000,0.000000,1436.000000,76059.000000,0.000000,34740.000000,0.000000,0.760099,386,25353,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,72,1114,llm_agent,DISRUPTED,147773.700000,47080.000000,320.000000,8400.000000,1523.700000,53250.000000,2460.000000,34740.000000,0.388440,0.760099,386,17750,80,0.037037,20.500000,4,21,840,25,0.000000,0.000000,0.000000,2287.367130,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,73,1115,heuristic,UNDISRUPTED,131413.000000,26080.000000,0.000000,0.000000,1308.000000,73065.000000,0.000000,30960.000000,0.000000,0.783648,344,24355,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,73,1115,heuristic,DISRUPTED,210785.000000,26800.000000,240.000000,0.000000,1780.000000,121065.000000,15540.000000,45360.000000,0.000000,0.683019,504,40355,1120,0.518519,9.250000,3,0,0,124,0.000000,0.000000,0.000000,0.006217,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,73,1115,llm_agent,UNDISRUPTED,131413.000000,26080.000000,0.000000,0.000000,1308.000000,73065.000000,0.000000,30960.000000,0.000000,0.783648,344,24355,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,73,1115,llm_agent,DISRUPTED,139750.900000,47080.000000,320.000000,8400.000000,1378.900000,49272.000000,2340.000000,30960.000000,0.374843,0.783648,344,16424,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2967.953703,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,74,1116,heuristic,UNDISRUPTED,126787.000000,26080.000000,0.000000,0.000000,1308.000000,70869.000000,0.000000,28530.000000,0.000000,0.794022,317,23623,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,74,1116,heuristic,DISRUPTED,215631.000000,26800.000000,240.000000,0.000000,1892.000000,124029.000000,16140.000000,46530.000000,0.000000,0.664068,517,41343,1120,0.518519,9.607143,3,0,0,132,0.000000,0.000000,0.000000,0.006063,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,74,1116,llm_agent,UNDISRUPTED,126787.000000,26080.000000,0.000000,0.000000,1308.000000,70869.000000,0.000000,28530.000000,0.000000,0.794022,317,23623,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,74,1116,llm_agent,DISRUPTED,135364.000000,47080.000000,320.000000,8400.000000,1375.000000,47319.000000,2340.000000,28530.000000,0.340481,0.794022,317,15773,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2260.689700,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,75,1117,heuristic,UNDISRUPTED,142461.000000,26080.000000,0.000000,0.000000,1424.000000,79227.000000,180.000000,35550.000000,0.000000,0.748887,395,26409,120,0.055556,1.000000,0,0,0,2,0.000000,0.000000,0.000000,0.022334,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,75,1117,heuristic,DISRUPTED,237493.000000,26800.000000,240.000000,0.000000,2136.000000,135267.000000,15900.000000,57150.000000,0.000000,0.596313,635,45089,1240,0.574074,8.548387,3,0,0,131,0.000000,0.000000,0.000000,0.005733,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,75,1117,llm_agent,UNDISRUPTED,142461.000000,26080.000000,0.000000,0.000000,1424.000000,79227.000000,180.000000,35550.000000,0.000000,0.748887,395,26409,120,0.055556,1.000000,0,0,0,2,0.000000,0.000000,0.000000,2066.262542,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,75,1117,llm_agent,DISRUPTED,151036.500000,47080.000000,400.000000,8400.000000,1484.500000,55602.000000,2520.000000,35550.000000,0.305149,0.748887,395,18534,200,0.092593,8.400000,5,21,840,27,0.000000,0.000000,0.000000,2224.768380,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,76,1118,heuristic,UNDISRUPTED,156203.000000,26080.000000,0.000000,0.000000,1312.000000,89211.000000,0.000000,39600.000000,0.000000,0.734139,440,29737,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,76,1118,heuristic,DISRUPTED,244807.000000,26800.000000,240.000000,0.000000,1896.000000,142131.000000,16140.000000,57600.000000,0.000000,0.613293,640,47377,1120,0.518519,9.607143,3,0,0,132,0.000000,0.000000,0.000000,0.006434,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,76,1118,llm_agent,UNDISRUPTED,156203.000000,26080.000000,0.000000,0.000000,1312.000000,89211.000000,0.000000,39600.000000,0.000000,0.734139,440,29737,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,76,1118,llm_agent,DISRUPTED,162469.200000,47080.000000,320.000000,8400.000000,1312.200000,63417.000000,2340.000000,39600.000000,0.264048,0.734139,440,21139,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2363.234403,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,77,1119,heuristic,UNDISRUPTED,134162.000000,26080.000000,0.000000,0.000000,1312.000000,74670.000000,60.000000,32040.000000,0.000000,0.779156,356,24890,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.017625,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,77,1119,heuristic,DISRUPTED,213534.000000,26800.000000,240.000000,0.000000,1784.000000,122670.000000,15600.000000,46440.000000,0.000000,0.679901,516,40890,1160,0.537037,8.965517,3,0,0,129,0.000000,0.000000,0.000000,0.006055,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,77,1119,llm_agent,UNDISRUPTED,134242.000000,26080.000000,80.000000,0.000000,1312.000000,74670.000000,60.000000,32040.000000,0.000000,0.779156,356,24890,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,3934.234708,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,77,1119,llm_agent,DISRUPTED,142413.100000,47080.000000,320.000000,8400.000000,1380.100000,50793.000000,2400.000000,32040.000000,0.358561,0.779156,356,16931,120,0.055556,13.333333,4,21,840,26,0.000000,0.000000,0.000000,2234.933945,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,78,1120,heuristic,UNDISRUPTED,134922.000000,26080.000000,0.000000,0.000000,1316.000000,75396.000000,0.000000,32130.000000,0.000000,0.777293,357,25132,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,78,1120,heuristic,DISRUPTED,215074.000000,26800.000000,240.000000,0.000000,1788.000000,124116.000000,15600.000000,46530.000000,0.000000,0.677480,517,41372,1120,0.518519,9.285714,3,0,0,129,0.000000,0.000000,0.000000,0.006329,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,78,1120,llm_agent,UNDISRUPTED,134922.000000,26080.000000,0.000000,0.000000,1316.000000,75396.000000,0.000000,32130.000000,0.000000,0.777293,357,25132,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,78,1120,llm_agent,DISRUPTED,143138.500000,47080.000000,320.000000,8400.000000,1367.500000,51501.000000,2340.000000,32130.000000,0.369931,0.777293,357,17167,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2523.314848,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,79,1121,heuristic,UNDISRUPTED,126335.000000,26080.000000,0.000000,0.000000,1300.000000,69885.000000,0.000000,29070.000000,0.000000,0.794136,323,23295,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,79,1121,heuristic,DISRUPTED,206071.000000,26800.000000,240.000000,0.000000,1776.000000,118245.000000,15540.000000,43470.000000,0.000000,0.692161,483,39415,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.005995,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,79,1121,llm_agent,UNDISRUPTED,126335.000000,26080.000000,0.000000,0.000000,1300.000000,69885.000000,0.000000,29070.000000,0.000000,0.794136,323,23295,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,79,1121,llm_agent,DISRUPTED,135079.400000,47080.000000,320.000000,8400.000000,1372.400000,46497.000000,2340.000000,29070.000000,0.377310,0.794136,323,15499,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2363.733717,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,80,1122,heuristic,UNDISRUPTED,158923.000000,26080.000000,0.000000,0.000000,1308.000000,91215.000000,0.000000,40320.000000,0.000000,0.732537,448,30405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,80,1122,heuristic,DISRUPTED,238775.000000,26800.000000,240.000000,0.000000,1780.000000,139695.000000,15540.000000,54720.000000,0.000000,0.637015,608,46565,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.005769,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,80,1122,llm_agent,UNDISRUPTED,158923.000000,26080.000000,0.000000,0.000000,1308.000000,91215.000000,0.000000,40320.000000,0.000000,0.732537,448,30405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,80,1122,llm_agent,DISRUPTED,165432.300000,47080.000000,320.000000,8400.000000,1308.300000,65664.000000,2340.000000,40320.000000,0.163582,0.732537,448,21888,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2363.923425,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,81,1123,heuristic,UNDISRUPTED,126739.000000,26080.000000,0.000000,0.000000,1308.000000,69921.000000,0.000000,29430.000000,0.000000,0.792513,327,23307,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,81,1123,heuristic,DISRUPTED,206951.000000,26800.000000,240.000000,0.000000,1780.000000,118641.000000,15660.000000,43830.000000,0.000000,0.690990,487,39547,1120,0.518519,9.321429,3,0,0,129,0.000000,0.000000,0.000000,0.005911,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,81,1123,llm_agent,UNDISRUPTED,126739.000000,26080.000000,0.000000,0.000000,1308.000000,69921.000000,0.000000,29430.000000,0.000000,0.792513,327,23307,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,81,1123,llm_agent,DISRUPTED,135988.700000,47080.000000,320.000000,8400.000000,1396.700000,47022.000000,2340.000000,29430.000000,0.369289,0.792513,327,15674,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2240.699842,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,82,1124,heuristic,UNDISRUPTED,137772.000000,26080.000000,0.000000,0.000000,1316.000000,78066.000000,0.000000,32310.000000,0.000000,0.774497,359,26022,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,82,1124,heuristic,DISRUPTED,217684.000000,26800.000000,240.000000,0.000000,1788.000000,126546.000000,15600.000000,46710.000000,0.000000,0.673995,519,42182,1120,0.518519,9.285714,3,0,0,129,0.000000,0.000000,0.000000,0.006525,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,82,1124,llm_agent,UNDISRUPTED,137772.000000,26080.000000,0.000000,0.000000,1316.000000,78066.000000,0.000000,32310.000000,0.000000,0.774497,359,26022,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,82,1124,llm_agent,DISRUPTED,144403.100000,47080.000000,320.000000,8400.000000,1324.100000,52629.000000,2340.000000,32310.000000,0.310302,0.774497,359,17543,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2183.336570,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,83,1125,heuristic,UNDISRUPTED,146822.000000,26080.000000,0.000000,0.000000,1312.000000,83250.000000,0.000000,36180.000000,0.000000,0.753223,402,27750,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,83,1125,heuristic,DISRUPTED,226794.000000,26800.000000,240.000000,0.000000,1784.000000,131850.000000,15540.000000,50580.000000,0.000000,0.655003,562,43950,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006447,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,83,1125,llm_agent,UNDISRUPTED,146822.000000,26080.000000,0.000000,0.000000,1312.000000,83250.000000,0.000000,36180.000000,0.000000,0.753223,402,27750,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,83,1125,llm_agent,DISRUPTED,154099.200000,47080.000000,320.000000,8400.000000,1333.200000,58446.000000,2340.000000,36180.000000,0.328422,0.753223,402,19482,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2240.490017,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,84,1126,heuristic,UNDISRUPTED,143358.000000,26200.000000,0.000000,0.000000,1304.000000,81324.000000,60.000000,34470.000000,0.000000,0.762848,383,27108,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,84,1126,heuristic,DISRUPTED,231542.000000,26920.000000,240.000000,0.000000,1888.000000,133884.000000,16140.000000,52470.000000,0.000000,0.639009,583,44628,1120,0.518519,9.607143,3,0,0,125,0.000000,0.000000,0.000000,0.006493,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,84,1126,llm_agent,UNDISRUPTED,143358.000000,26200.000000,0.000000,0.000000,1304.000000,81324.000000,60.000000,34470.000000,0.000000,0.762848,383,27108,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,84,1126,llm_agent,DISRUPTED,150391.000000,47200.000000,320.000000,8400.000000,1327.000000,56334.000000,2340.000000,34470.000000,0.349226,0.762848,383,18778,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2170.914523,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,85,1127,heuristic,UNDISRUPTED,136877.000000,26080.000000,0.000000,0.000000,1312.000000,76725.000000,0.000000,32760.000000,0.000000,0.771500,364,25575,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,85,1127,heuristic,DISRUPTED,216489.000000,26800.000000,240.000000,0.000000,1784.000000,124965.000000,15540.000000,47160.000000,0.000000,0.671061,524,41655,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.005774,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,85,1127,llm_agent,UNDISRUPTED,136877.000000,26080.000000,0.000000,0.000000,1312.000000,76725.000000,0.000000,32760.000000,0.000000,0.771500,364,25575,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,85,1127,llm_agent,DISRUPTED,144718.000000,47080.000000,320.000000,8400.000000,1363.000000,52455.000000,2340.000000,32760.000000,0.350282,0.771500,364,17485,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2269.612795,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,86,1128,heuristic,UNDISRUPTED,131530.000000,26080.000000,0.000000,0.000000,1308.000000,73362.000000,0.000000,30780.000000,0.000000,0.785311,342,24454,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,86,1128,heuristic,DISRUPTED,211446.000000,26800.000000,240.000000,0.000000,1784.000000,121722.000000,15720.000000,45180.000000,0.000000,0.684871,502,40574,1120,0.518519,9.357143,3,0,0,129,0.000000,0.000000,0.000000,0.006288,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,86,1128,llm_agent,UNDISRUPTED,131530.000000,26080.000000,0.000000,0.000000,1308.000000,73362.000000,0.000000,30780.000000,0.000000,0.785311,342,24454,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,86,1128,llm_agent,DISRUPTED,139774.000000,47080.000000,320.000000,8400.000000,1372.000000,49482.000000,2340.000000,30780.000000,0.377276,0.785311,342,16494,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2253.001092,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,87,1129,heuristic,UNDISRUPTED,130111.000000,26080.000000,0.000000,0.000000,1308.000000,72393.000000,0.000000,30330.000000,0.000000,0.790423,337,24131,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,87,1129,heuristic,DISRUPTED,217935.000000,26800.000000,240.000000,0.000000,1892.000000,124713.000000,15960.000000,48330.000000,0.000000,0.666045,537,41571,1120,0.518519,9.500000,3,0,0,126,0.000000,0.000000,0.000000,0.005932,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,87,1129,llm_agent,UNDISRUPTED,130111.000000,26080.000000,0.000000,0.000000,1308.000000,72393.000000,0.000000,30330.000000,0.000000,0.790423,337,24131,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,87,1129,llm_agent,DISRUPTED,138117.200000,47080.000000,320.000000,8400.000000,1368.200000,48279.000000,2340.000000,30330.000000,0.347015,0.790423,337,16093,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2269.961320,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,88,1130,heuristic,UNDISRUPTED,140049.000000,26080.000000,0.000000,0.000000,1304.000000,79095.000000,0.000000,33570.000000,0.000000,0.770037,373,26365,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,88,1130,heuristic,DISRUPTED,219781.000000,26800.000000,240.000000,0.000000,1776.000000,127455.000000,15540.000000,47970.000000,0.000000,0.671393,533,42485,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006317,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,88,1130,llm_agent,UNDISRUPTED,140049.000000,26080.000000,0.000000,0.000000,1304.000000,79095.000000,0.000000,33570.000000,0.000000,0.770037,373,26365,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
