experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
baseline_port_closure_comparison,primary_port_closure,24,1066,heuristic,DISRUPTED,153525.000000,26320.000000,80.000000,0.000000,1308.000000,88287.000000,1440.000000,36090.000000,0.000000,0.748274,401,29429,320,0.145455,3.000000,1,0,0,24,0.000000,0.000000,0.000000,0.007776,,True
baseline_port_closure_comparison,primary_port_closure,24,1066,llm_agent,UNDISRUPTED,147925.000000,26080.000000,0.000000,0.000000,1308.000000,84447.000000,0.000000,36090.000000,0.000000,0.748274,401,28149,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,24,1066,llm_agent,DISRUPTED,149985.000000,33080.000000,240.000000,2800.000000,1308.000000,75807.000000,660.000000,36090.000000,0.000000,0.748274,401,25269,80,0.036364,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2982.930985,,True
baseline_port_closure_comparison,primary_port_closure,25,1067,heuristic,UNDISRUPTED,145710.000000,26080.000000,0.000000,0.000000,1304.000000,83226.000000,0.000000,35100.000000,0.000000,0.755025,390,27742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,25,1067,heuristic,DISRUPTED,151650.000000,26080.000000,0.000000,0.000000,1304.000000,87546.000000,1620.000000,35100.000000,0.000000,0.755025,390,29182,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007197,,True
baseline_port_closure_comparison,primary_port_closure,25,1067,llm_agent,UNDISRUPTED,145710.000000,26080.000000,0.000000,0.000000,1304.000000,83226.000000,0.000000,35100.000000,0.000000,0.755025,390,27742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,25,1067,llm_agent,DISRUPTED,147770.000000,33080.000000,240.000000,2800.000000,1304.000000,74586.000000,660.000000,35100.000000,0.000000,0.755025,390,24862,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2591.713724,,True
baseline_port_closure_comparison,primary_port_closure,26,1068,heuristic,UNDISRUPTED,134043.000000,26080.000000,0.000000,0.000000,1304.000000,75339.000000,0.000000,31320.000000,0.000000,0.775194,348,25113,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,26,1068,heuristic,DISRUPTED,137243.000000,26320.000000,80.000000,0.000000,1304.000000,77499.000000,720.000000,31320.000000,0.000000,0.775194,348,25833,200,0.092593,2.400000,1,0,0,14,0.000000,0.000000,0.000000,0.009241,,True
baseline_port_closure_comparison,primary_port_closure,26,1068,llm_agent,UNDISRUPTED,134043.000000,26080.000000,0.000000,0.000000,1304.000000,75339.000000,0.000000,31320.000000,0.000000,0.775194,348,25113,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,26,1068,llm_agent,DISRUPTED,135583.000000,31080.000000,240.000000,2000.000000,1304.000000,69219.000000,420.000000,31320.000000,0.000000,0.775194,348,23073,80,0.037037,3.500000,3,5,200,9,0.000000,0.000000,0.000000,2754.617278,,True
baseline_port_closure_comparison,primary_port_closure,27,1069,heuristic,UNDISRUPTED,143386.000000,26400.000000,0.000000,0.000000,1312.000000,81024.000000,0.000000,34650.000000,0.000000,0.758014,385,27008,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,27,1069,heuristic,DISRUPTED,146386.000000,26400.000000,0.000000,0.000000,1312.000000,83304.000000,720.000000,34650.000000,0.000000,0.758014,385,27768,200,0.092593,2.400000,0,0,0,15,0.000000,0.000000,0.000000,0.008742,,True
baseline_port_closure_comparison,primary_port_closure,27,1069,llm_agent,UNDISRUPTED,143386.000000,26400.000000,0.000000,0.000000,1312.000000,81024.000000,0.000000,34650.000000,0.000000,0.758014,385,27008,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,27,1069,llm_agent,DISRUPTED,145006.000000,31400.000000,320.000000,2000.000000,1312.000000,74904.000000,420.000000,34650.000000,0.000000,0.758014,385,24968,80,0.037037,3.500000,4,5,200,9,0.000000,0.000000,0.000000,2781.610977,,True
baseline_port_closure_comparison,primary_port_closure,28,1070,heuristic,UNDISRUPTED,133153.000000,26080.000000,0.000000,0.000000,1308.000000,75165.000000,0.000000,30600.000000,0.000000,0.785759,340,25055,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,28,1070,heuristic,DISRUPTED,144293.000000,26560.000000,160.000000,0.000000,1308.000000,82605.000000,3060.000000,30600.000000,0.000000,0.785759,340,27535,480,0.222222,4.250000,2,0,0,38,0.000000,0.000000,0.000000,0.007534,,True
baseline_port_closure_comparison,primary_port_closure,28,1070,llm_agent,UNDISRUPTED,133153.000000,26080.000000,0.000000,0.000000,1308.000000,75165.000000,0.000000,30600.000000,0.000000,0.785759,340,25055,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,28,1070,llm_agent,DISRUPTED,136512.200000,36080.000000,240.000000,4000.000000,1311.200000,63141.000000,1140.000000,30600.000000,0.065532,0.785759,340,21047,80,0.037037,9.500000,3,10,400,14,0.000000,0.071429,0.071429,2810.579047,1,True
baseline_port_closure_comparison,primary_port_closure,29,1071,heuristic,UNDISRUPTED,135994.000000,26080.000000,0.000000,0.000000,1308.000000,75486.000000,0.000000,33120.000000,0.000000,0.772559,368,25162,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,29,1071,heuristic,DISRUPTED,147414.000000,26320.000000,80.000000,0.000000,1308.000000,83406.000000,3180.000000,33120.000000,0.000000,0.772559,368,27802,480,0.218182,4.416667,1,0,0,41,0.000000,0.000000,0.000000,0.007514,,True
baseline_port_closure_comparison,primary_port_closure,29,1071,llm_agent,UNDISRUPTED,135994.000000,26080.000000,0.000000,0.000000,1308.000000,75486.000000,0.000000,33120.000000,0.000000,0.772559,368,25162,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,29,1071,llm_agent,DISRUPTED,139182.000000,36080.000000,160.000000,4000.000000,1316.000000,63486.000000,1020.000000,33120.000000,0.082200,0.772559,368,21162,80,0.036364,8.500000,2,10,400,14,0.000000,0.000000,0.000000,2779.432214,0,True
baseline_port_closure_comparison,primary_port_closure,30,1072,heuristic,UNDISRUPTED,148311.000000,26080.000000,0.000000,0.000000,1316.000000,84645.000000,0.000000,36270.000000,0.000000,0.749378,403,28215,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,30,1072,heuristic,DISRUPTED,154111.000000,26560.000000,160.000000,0.000000,1316.000000,88365.000000,1440.000000,36270.000000,0.000000,0.749378,403,29455,320,0.145455,3.000000,2,0,0,21,0.000000,0.000000,0.000000,0.008188,,True
baseline_port_closure_comparison,primary_port_closure,30,1072,llm_agent,UNDISRUPTED,148311.000000,26080.000000,0.000000,0.000000,1316.000000,84645.000000,0.000000,36270.000000,0.000000,0.749378,403,28215,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,30,1072,llm_agent,DISRUPTED,150531.000000,32080.000000,240.000000,2400.000000,1316.000000,77565.000000,660.000000,36270.000000,0.000000,0.749378,403,25855,80,0.036364,5.500000,3,6,240,10,0.000000,0.000000,0.000000,2824.214629,,True
baseline_port_closure_comparison,primary_port_closure,31,1073,heuristic,UNDISRUPTED,137924.000000,26080.000000,0.000000,0.000000,1312.000000,77322.000000,0.000000,33210.000000,0.000000,0.766603,369,25774,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,31,1073,heuristic,DISRUPTED,149464.000000,26320.000000,80.000000,0.000000,1312.000000,85362.000000,3180.000000,33210.000000,0.000000,0.766603,369,28454,480,0.222222,4.416667,1,0,0,41,0.000000,0.000000,0.000000,0.007253,,True
baseline_port_closure_comparison,primary_port_closure,31,1073,llm_agent,UNDISRUPTED,137924.000000,26080.000000,0.000000,0.000000,1312.000000,77322.000000,0.000000,33210.000000,0.000000,0.766603,369,25774,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,31,1073,llm_agent,DISRUPTED,141280.400000,36080.000000,320.000000,4000.000000,1316.400000,65334.000000,1020.000000,33210.000000,0.075901,0.766603,369,21778,80,0.037037,8.500000,4,10,400,14,0.000000,0.000000,0.000000,2966.211705,0,True
baseline_port_closure_comparison,primary_port_closure,32,1074,heuristic,UNDISRUPTED,138218.000000,26080.000000,0.000000,0.000000,1312.000000,77376.000000,60.000000,33390.000000,0.000000,0.769851,371,25792,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,32,1074,heuristic,DISRUPTED,143118.000000,26560.000000,160.000000,0.000000,1312.000000,80496.000000,1200.000000,33390.000000,0.000000,0.769851,371,26832,320,0.148148,2.500000,2,0,0,19,0.000000,0.000000,0.000000,0.008064,,True
baseline_port_closure_comparison,primary_port_closure,32,1074,llm_agent,UNDISRUPTED,138218.000000,26080.000000,0.000000,0.000000,1312.000000,77376.000000,60.000000,33390.000000,0.000000,0.769851,371,25792,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,32,1074,llm_agent,DISRUPTED,140038.000000,32080.000000,320.000000,2400.000000,1312.000000,69936.000000,600.000000,33390.000000,0.000000,0.769851,371,23312,120,0.055556,3.333333,4,6,240,10,0.000000,0.000000,0.000000,2590.093558,,True
baseline_port_closure_comparison,primary_port_closure,33,1075,heuristic,UNDISRUPTED,119568.000000,26080.000000,0.000000,0.000000,1316.000000,64902.000000,0.000000,27270.000000,0.000000,0.805395,303,21634,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,33,1075,heuristic,DISRUPTED,132448.000000,26560.000000,160.000000,0.000000,1316.000000,73662.000000,3480.000000,27270.000000,0.000000,0.805395,303,24554,520,0.240741,4.461538,2,0,0,44,0.000000,0.000000,0.000000,0.006940,,True
baseline_port_closure_comparison,primary_port_closure,33,1075,llm_agent,UNDISRUPTED,119568.000000,26080.000000,0.000000,0.000000,1316.000000,64902.000000,0.000000,27270.000000,0.000000,0.805395,303,21634,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,33,1075,llm_agent,DISRUPTED,124521.700000,36320.000000,400.000000,4000.000000,1328.700000,53883.000000,1320.000000,27270.000000,0.127168,0.805395,303,17961,120,0.055556,7.333333,5,10,400,17,0.000000,0.000000,0.000000,2889.516032,0,True
baseline_port_closure_comparison,primary_port_closure,34,1076,heuristic,UNDISRUPTED,158820.000000,26080.000000,0.000000,0.000000,1316.000000,90744.000000,0.000000,40680.000000,0.000000,0.727218,452,30248,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,34,1076,heuristic,DISRUPTED,168900.000000,26080.000000,0.000000,0.000000,1316.000000,97944.000000,2880.000000,40680.000000,0.000000,0.727218,452,32648,440,0.203704,4.363636,0,0,0,38,0.000000,0.000000,0.000000,0.005041,,True
baseline_port_closure_comparison,primary_port_closure,34,1076,llm_agent,UNDISRUPTED,158820.000000,26080.000000,0.000000,0.000000,1316.000000,90744.000000,0.000000,40680.000000,0.000000,0.727218,452,30248,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,34,1076,llm_agent,DISRUPTED,161600.000000,35080.000000,320.000000,3600.000000,1316.000000,79704.000000,900.000000,40680.000000,0.007846,0.727218,452,26568,80,0.037037,7.500000,4,9,360,13,0.000000,0.000000,0.000000,2996.098115,,True
baseline_port_closure_comparison,primary_port_closure,35,1077,heuristic,UNDISRUPTED,141440.000000,26080.000000,0.000000,0.000000,1312.000000,79308.000000,0.000000,34740.000000,0.000000,0.762169,386,26436,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,35,1077,heuristic,DISRUPTED,150760.000000,26320.000000,80.000000,0.000000,1312.000000,85788.000000,2520.000000,34740.000000,0.000000,0.762169,386,28596,440,0.203704,3.818182,1,0,0,35,0.000000,0.000000,0.000000,0.007238,,True
baseline_port_closure_comparison,primary_port_closure,35,1077,llm_agent,UNDISRUPTED,141440.000000,26080.000000,0.000000,0.000000,1312.000000,79308.000000,0.000000,34740.000000,0.000000,0.762169,386,26436,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,35,1077,llm_agent,DISRUPTED,145520.000000,34320.000000,560.000000,3200.000000,1312.000000,70308.000000,1080.000000,34740.000000,0.017868,0.762169,386,23436,120,0.055556,6.000000,7,8,320,15,0.000000,0.000000,0.000000,3092.676967,,True
baseline_port_closure_comparison,primary_port_closure,36,1078,heuristic,UNDISRUPTED,149859.000000,26080.000000,0.000000,0.000000,1436.000000,84003.000000,0.000000,38340.000000,0.000000,0.734248,426,28001,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,36,1078,heuristic,DISRUPTED,155899.000000,26560.000000,160.000000,0.000000,1436.000000,87963.000000,1440.000000,38340.000000,0.000000,0.734248,426,29321,320,0.148148,3.000000,2,0,0,23,0.000000,0.000000,0.000000,0.007476,,True
baseline_port_closure_comparison,primary_port_closure,36,1078,llm_agent,UNDISRUPTED,149859.000000,26080.000000,0.000000,0.000000,1436.000000,84003.000000,0.000000,38340.000000,0.000000,0.734248,426,28001,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,36,1078,llm_agent,DISRUPTED,152119.000000,33080.000000,320.000000,2800.000000,1436.000000,75483.000000,660.000000,38340.000000,0.000000,0.734248,426,25161,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,2601.643792,,True
baseline_port_closure_comparison,primary_port_closure,37,1079,heuristic,UNDISRUPTED,131639.000000,26400.000000,0.000000,0.000000,1316.000000,73683.000000,0.000000,30240.000000,0.000000,0.781107,336,24561,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,37,1079,heuristic,DISRUPTED,134839.000000,26640.000000,80.000000,0.000000,1316.000000,75843.000000,720.000000,30240.000000,0.000000,0.781107,336,25281,200,0.092593,2.400000,1,0,0,14,0.000000,0.000000,0.000000,0.007226,,True
baseline_port_closure_comparison,primary_port_closure,37,1079,llm_agent,UNDISRUPTED,131639.000000,26400.000000,0.000000,0.000000,1316.000000,73683.000000,0.000000,30240.000000,0.000000,0.781107,336,24561,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,37,1079,llm_agent,DISRUPTED,133139.000000,31400.000000,320.000000,2000.000000,1316.000000,67443.000000,420.000000,30240.000000,0.000000,0.781107,336,22481,80,0.037037,3.500000,4,5,200,9,0.000000,0.000000,0.000000,3192.270190,,True
baseline_port_closure_comparison,primary_port_closure,38,1080,heuristic,UNDISRUPTED,133146.000000,26080.000000,0.000000,0.000000,1316.000000,74700.000000,0.000000,31050.000000,0.000000,0.779271,345,24900,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,38,1080,heuristic,DISRUPTED,135006.000000,26080.000000,0.000000,0.000000,1316.000000,76140.000000,420.000000,31050.000000,0.000000,0.779271,345,25380,160,0.074074,1.750000,0,0,0,11,0.000000,0.000000,0.000000,0.009224,,True
baseline_port_closure_comparison,primary_port_closure,38,1080,llm_agent,UNDISRUPTED,133146.000000,26080.000000,0.000000,0.000000,1316.000000,74700.000000,0.000000,31050.000000,0.000000,0.779271,345,24900,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,38,1080,llm_agent,DISRUPTED,134446.000000,30080.000000,320.000000,1600.000000,1316.000000,69780.000000,300.000000,31050.000000,0.000000,0.779271,345,23260,80,0.037037,2.500000,4,4,160,8,0.000000,0.000000,0.000000,2651.869510,,True
baseline_port_closure_comparison,primary_port_closure,39,1081,heuristic,UNDISRUPTED,141155.000000,26080.000000,0.000000,0.000000,1312.000000,79593.000000,60.000000,34110.000000,0.000000,0.763421,379,26531,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.016834,,True
baseline_port_closure_comparison,primary_port_closure,39,1081,heuristic,DISRUPTED,151275.000000,26560.000000,160.000000,0.000000,1312.000000,86313.000000,2820.000000,34110.000000,0.000000,0.763421,379,28771,480,0.222222,3.916667,2,0,0,38,0.000000,0.000000,0.000000,0.006859,,True
baseline_port_closure_comparison,primary_port_closure,39,1081,llm_agent,UNDISRUPTED,141155.000000,26080.000000,0.000000,0.000000,1312.000000,79593.000000,60.000000,34110.000000,0.000000,0.763421,379,26531,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,4686.092250,,True
baseline_port_closure_comparison,primary_port_closure,39,1081,llm_agent,DISRUPTED,143838.400000,36080.000000,160.000000,4000.000000,1313.400000,67155.000000,1020.000000,34110.000000,0.055556,0.763421,379,22385,80,0.037037,8.500000,2,10,400,14,0.000000,0.071429,0.071429,2733.443381,1,True
baseline_port_closure_comparison,primary_port_closure,40,1082,heuristic,UNDISRUPTED,150383.000000,26080.000000,0.000000,0.000000,1312.000000,86451.000000,0.000000,36540.000000,0.000000,0.750154,406,28817,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,40,1082,heuristic,DISRUPTED,161923.000000,26320.000000,80.000000,0.000000,1312.000000,94491.000000,3180.000000,36540.000000,0.000000,0.750154,406,31497,480,0.222222,4.416667,1,0,0,41,0.000000,0.000000,0.000000,0.007503,,True
baseline_port_closure_comparison,primary_port_closure,40,1082,llm_agent,UNDISRUPTED,150383.000000,26080.000000,0.000000,0.000000,1312.000000,86451.000000,0.000000,36540.000000,0.000000,0.750154,406,28817,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,40,1082,llm_agent,DISRUPTED,153603.000000,36080.000000,320.000000,4000.000000,1312.000000,74331.000000,1020.000000,36540.000000,0.002462,0.750154,406,24777,80,0.037037,8.500000,4,10,400,14,0.000000,0.000000,0.000000,2911.350762,,True
baseline_port_closure_comparison,primary_port_closure,41,1083,heuristic,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,73215.000000,0.000000,30510.000000,0.000000,0.789572,339,24405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,41,1083,heuristic,DISRUPTED,138117.000000,26560.000000,160.000000,0.000000,1312.000000,77775.000000,1800.000000,30510.000000,0.000000,0.789572,339,25925,360,0.166667,3.333333,2,0,0,24,0.000000,0.000000,0.000000,0.008252,,True
baseline_port_closure_comparison,primary_port_closure,41,1083,llm_agent,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,73215.000000,0.000000,30510.000000,0.000000,0.789572,339,24405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,41,1083,llm_agent,DISRUPTED,133417.000000,33080.000000,240.000000,2800.000000,1312.000000,64695.000000,780.000000,30510.000000,0.000000,0.789572,339,21565,80,0.037037,6.500000,3,7,280,11,0.000000,0.000000,0.000000,2834.409424,,True
baseline_port_closure_comparison,primary_port_closure,42,1084,heuristic,UNDISRUPTED,129184.000000,26080.000000,0.000000,0.000000,1308.000000,71556.000000,0.000000,30240.000000,0.000000,0.790000,336,23852,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,42,1084,heuristic,DISRUPTED,142904.000000,26560.000000,160.000000,0.000000,1308.000000,80796.000000,3840.000000,30240.000000,0.000000,0.790000,336,26932,560,0.259259,4.571429,2,0,0,44,0.000000,0.000000,0.000000,0.007065,,True
baseline_port_closure_comparison,primary_port_closure,42,1084,llm_agent,UNDISRUPTED,129184.000000,26080.000000,0.000000,0.000000,1308.000000,71556.000000,0.000000,30240.000000,0.000000,0.790000,336,23852,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,42,1084,llm_agent,DISRUPTED,132921.700000,37080.000000,240.000000,4400.000000,1324.700000,58497.000000,1140.000000,30240.000000,0.129375,0.790000,336,19499,80,0.037037,9.500000,3,11,440,15,0.000000,0.000000,0.000000,2800.105611,0,True
baseline_port_closure_comparison,primary_port_closure,43,1085,heuristic,UNDISRUPTED,147773.000000,26080.000000,0.000000,0.000000,1312.000000,84471.000000,0.000000,35910.000000,0.000000,0.753247,399,28157,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,43,1085,heuristic,DISRUPTED,156973.000000,26320.000000,80.000000,0.000000,1312.000000,90831.000000,2520.000000,35910.000000,0.000000,0.753247,399,30277,440,0.203704,3.818182,1,0,0,35,0.000000,0.000000,0.000000,0.007170,,True
baseline_port_closure_comparison,primary_port_closure,43,1085,llm_agent,UNDISRUPTED,147773.000000,26080.000000,0.000000,0.000000,1312.000000,84471.000000,0.000000,35910.000000,0.000000,0.753247,399,28157,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,43,1085,llm_agent,DISRUPTED,150553.000000,35080.000000,320.000000,3600.000000,1312.000000,73431.000000,900.000000,35910.000000,0.003711,0.753247,399,24477,80,0.037037,7.500000,4,9,360,13,0.000000,0.000000,0.000000,3082.947449,,True
baseline_port_closure_comparison,primary_port_closure,44,1086,heuristic,UNDISRUPTED,125976.000000,26080.000000,0.000000,0.000000,1316.000000,70140.000000,0.000000,28440.000000,0.000000,0.796260,316,23380,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,44,1086,heuristic,DISRUPTED,128916.000000,26080.000000,0.000000,0.000000,1316.000000,72300.000000,780.000000,28440.000000,0.000000,0.796260,316,24100,240,0.111111,2.166667,0,0,0,16,0.000000,0.000000,0.000000,0.008083,,True
baseline_port_closure_comparison,primary_port_closure,44,1086,llm_agent,UNDISRUPTED,125976.000000,26080.000000,0.000000,0.000000,1316.000000,70140.000000,0.000000,28440.000000,0.000000,0.796260,316,23380,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,44,1086,llm_agent,DISRUPTED,127356.000000,31080.000000,320.000000,2000.000000,1316.000000,63780.000000,420.000000,28440.000000,0.000000,0.796260,316,21260,80,0.037037,3.500000,4,5,200,9,0.000000,0.000000,0.000000,3385.863671,,True
baseline_port_closure_comparison,primary_port_closure,45,1087,heuristic,UNDISRUPTED,149845.000000,26080.000000,0.000000,0.000000,1308.000000,85467.000000,0.000000,36990.000000,0.000000,0.741672,411,28489,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,45,1087,heuristic,DISRUPTED,154545.000000,26320.000000,80.000000,0.000000,1308.000000,88707.000000,1140.000000,36990.000000,0.000000,0.741672,411,29569,280,0.129630,2.714286,1,0,0,20,0.000000,0.000000,0.000000,0.007604,,True
baseline_port_closure_comparison,primary_port_closure,45,1087,llm_agent,UNDISRUPTED,149845.000000,26080.000000,0.000000,0.000000,1308.000000,85467.000000,0.000000,36990.000000,0.000000,0.741672,411,28489,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,45,1087,llm_agent,DISRUPTED,151785.000000,32080.000000,320.000000,2400.000000,1308.000000,78147.000000,540.000000,36990.000000,0.000000,0.741672,411,26049,80,0.037037,4.500000,4,6,240,10,0.000000,0.000000,0.000000,2767.380633,,True
baseline_port_closure_comparison,primary_port_closure,46,1088,heuristic,UNDISRUPTED,142976.000000,26080.000000,0.000000,0.000000,1312.000000,81834.000000,0.000000,33750.000000,0.000000,0.765038,375,27278,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,46,1088,heuristic,DISRUPTED,147556.000000,26320.000000,80.000000,0.000000,1312.000000,84954.000000,1140.000000,33750.000000,0.000000,0.765038,375,28318,280,0.129630,2.714286,1,0,0,20,0.000000,0.000000,0.000000,0.008783,,True
baseline_port_closure_comparison,primary_port_closure,46,1088,llm_agent,UNDISRUPTED,142976.000000,26080.000000,0.000000,0.000000,1312.000000,81834.000000,0.000000,33750.000000,0.000000,0.765038,375,27278,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,46,1088,llm_agent,DISRUPTED,144636.000000,32080.000000,160.000000,2400.000000,1312.000000,74394.000000,540.000000,33750.000000,0.000000,0.765038,375,24798,80,0.037037,4.500000,2,6,240,10,0.000000,0.000000,0.000000,2820.093763,,True
baseline_port_closure_comparison,primary_port_closure,47,1089,heuristic,UNDISRUPTED,143751.000000,26200.000000,0.000000,0.000000,1316.000000,82035.000000,0.000000,34200.000000,0.000000,0.762500,380,27345,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,47,1089,heuristic,DISRUPTED,147131.000000,26440.000000,80.000000,0.000000,1316.000000,84315.000000,780.000000,34200.000000,0.000000,0.762500,380,28105,240,0.109091,2.166667,1,0,0,14,0.000000,0.000000,0.000000,0.006339,,True
baseline_port_closure_comparison,primary_port_closure,47,1089,llm_agent,UNDISRUPTED,143751.000000,26200.000000,0.000000,0.000000,1316.000000,82035.000000,0.000000,34200.000000,0.000000,0.762500,380,27345,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,47,1089,llm_agent,DISRUPTED,146431.000000,30440.000000,560.000000,1600.000000,1316.000000,77715.000000,600.000000,34200.000000,0.000000,0.762500,380,25905,120,0.054545,3.333333,7,4,160,11,0.000000,0.000000,0.000000,2834.291201,,True
