experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
light_port_disruption_comparison,primary_port_partial_capacity,47,1089,heuristic,DISRUPTED,144231.000000,26200.000000,0.000000,0.000000,1316.000000,82515.000000,0.000000,34200.000000,0.000000,0.762500,380,27505,0,0.000000,0.000000,0,0,0,17,0.000000,0.000000,0.000000,0.008250,,True
light_port_disruption_comparison,primary_port_partial_capacity,47,1089,llm_agent,UNDISRUPTED,143751.000000,26200.000000,0.000000,0.000000,1316.000000,82035.000000,0.000000,34200.000000,0.000000,0.762500,380,27345,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,47,1089,llm_agent,DISRUPTED,145191.000000,26200.000000,960.000000,0.000000,1316.000000,82515.000000,0.000000,34200.000000,0.000000,0.762500,380,27505,0,0.000000,0.000000,12,0,0,17,0.000000,0.000000,0.000000,2724.635645,,True
light_port_disruption_comparison,primary_port_partial_capacity,48,1090,heuristic,UNDISRUPTED,146346.000000,26200.000000,0.000000,0.000000,1304.000000,82752.000000,0.000000,36090.000000,0.000000,0.753079,401,27584,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,48,1090,heuristic,DISRUPTED,146346.000000,26200.000000,0.000000,0.000000,1304.000000,82752.000000,0.000000,36090.000000,0.000000,0.753079,401,27584,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008342,,True
light_port_disruption_comparison,primary_port_partial_capacity,48,1090,llm_agent,UNDISRUPTED,146346.000000,26200.000000,0.000000,0.000000,1304.000000,82752.000000,0.000000,36090.000000,0.000000,0.753079,401,27584,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,48,1090,llm_agent,DISRUPTED,147066.000000,27200.000000,880.000000,400.000000,1304.000000,81192.000000,0.000000,36090.000000,0.000000,0.753079,401,27064,0,0.000000,0.000000,11,1,40,13,0.000000,0.000000,0.000000,2458.415535,,True
light_port_disruption_comparison,primary_port_partial_capacity,49,1091,heuristic,UNDISRUPTED,116785.000000,26080.000000,0.000000,0.000000,1308.000000,63297.000000,0.000000,26100.000000,0.000000,0.813744,290,21099,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,49,1091,heuristic,DISRUPTED,116785.000000,26080.000000,0.000000,0.000000,1308.000000,63297.000000,0.000000,26100.000000,0.000000,0.813744,290,21099,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008417,,True
light_port_disruption_comparison,primary_port_partial_capacity,49,1091,llm_agent,UNDISRUPTED,116785.000000,26080.000000,0.000000,0.000000,1308.000000,63297.000000,0.000000,26100.000000,0.000000,0.813744,290,21099,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,49,1091,llm_agent,DISRUPTED,117825.000000,26080.000000,1040.000000,0.000000,1308.000000,63297.000000,0.000000,26100.000000,0.000000,0.813744,290,21099,0,0.000000,0.000000,13,0,0,14,0.000000,0.000000,0.000000,2725.285414,,True
light_port_disruption_comparison,primary_port_partial_capacity,50,1092,heuristic,UNDISRUPTED,130891.000000,26080.000000,0.000000,0.000000,1308.000000,73623.000000,0.000000,29880.000000,0.000000,0.788938,332,24541,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,50,1092,heuristic,DISRUPTED,131611.000000,26080.000000,0.000000,0.000000,1308.000000,74343.000000,0.000000,29880.000000,0.000000,0.788938,332,24781,0,0.000000,0.000000,0,0,0,19,0.000000,0.000000,0.000000,0.007667,,True
light_port_disruption_comparison,primary_port_partial_capacity,50,1092,llm_agent,UNDISRUPTED,130891.000000,26080.000000,0.000000,0.000000,1308.000000,73623.000000,0.000000,29880.000000,0.000000,0.788938,332,24541,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,50,1092,llm_agent,DISRUPTED,131851.000000,27080.000000,880.000000,400.000000,1308.000000,72303.000000,0.000000,29880.000000,0.000000,0.788938,332,24101,0,0.000000,0.000000,11,1,40,14,0.000000,0.000000,0.000000,2094.030530,,True
light_port_disruption_comparison,primary_port_partial_capacity,51,1093,heuristic,UNDISRUPTED,127751.000000,26080.000000,0.000000,0.000000,1312.000000,70689.000000,60.000000,29610.000000,0.000000,0.792298,329,23563,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,51,1093,heuristic,DISRUPTED,127871.000000,26080.000000,0.000000,0.000000,1312.000000,70809.000000,60.000000,29610.000000,0.000000,0.792298,329,23603,40,0.018519,1.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008268,,True
light_port_disruption_comparison,primary_port_partial_capacity,51,1093,llm_agent,UNDISRUPTED,127751.000000,26080.000000,0.000000,0.000000,1312.000000,70689.000000,60.000000,29610.000000,0.000000,0.792298,329,23563,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,51,1093,llm_agent,DISRUPTED,128831.000000,26080.000000,960.000000,0.000000,1312.000000,70809.000000,60.000000,29610.000000,0.000000,0.792298,329,23603,40,0.018519,1.000000,12,0,0,14,0.000000,0.000000,0.000000,2446.067747,,True
light_port_disruption_comparison,primary_port_partial_capacity,52,1094,heuristic,UNDISRUPTED,124207.000000,26080.000000,0.000000,0.000000,1308.000000,68769.000000,60.000000,27990.000000,0.000000,0.800896,311,22923,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,52,1094,heuristic,DISRUPTED,124207.000000,26080.000000,0.000000,0.000000,1308.000000,68769.000000,60.000000,27990.000000,0.000000,0.800896,311,22923,40,0.018519,1.000000,0,0,0,14,0.000000,0.000000,0.000000,0.005161,,True
light_port_disruption_comparison,primary_port_partial_capacity,52,1094,llm_agent,UNDISRUPTED,124207.000000,26080.000000,0.000000,0.000000,1308.000000,68769.000000,60.000000,27990.000000,0.000000,0.800896,311,22923,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,52,1094,llm_agent,DISRUPTED,125327.000000,26080.000000,1120.000000,0.000000,1308.000000,68769.000000,60.000000,27990.000000,0.000000,0.800896,311,22923,40,0.018519,1.000000,14,0,0,14,0.000000,0.000000,0.000000,2256.410673,,True
light_port_disruption_comparison,primary_port_partial_capacity,53,1095,heuristic,UNDISRUPTED,135359.000000,26080.000000,0.000000,0.000000,1312.000000,75657.000000,0.000000,32310.000000,0.000000,0.775765,359,25219,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,53,1095,heuristic,DISRUPTED,135359.000000,26080.000000,0.000000,0.000000,1312.000000,75657.000000,0.000000,32310.000000,0.000000,0.775765,359,25219,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008366,,True
light_port_disruption_comparison,primary_port_partial_capacity,53,1095,llm_agent,UNDISRUPTED,135359.000000,26080.000000,0.000000,0.000000,1312.000000,75657.000000,0.000000,32310.000000,0.000000,0.775765,359,25219,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,53,1095,llm_agent,DISRUPTED,136319.000000,26080.000000,960.000000,0.000000,1312.000000,75657.000000,0.000000,32310.000000,0.000000,0.775765,359,25219,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2632.019759,,True
light_port_disruption_comparison,primary_port_partial_capacity,54,1096,heuristic,UNDISRUPTED,146399.000000,26080.000000,0.000000,0.000000,1432.000000,81897.000000,0.000000,36990.000000,0.000000,0.738550,411,27299,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,54,1096,heuristic,DISRUPTED,146399.000000,26080.000000,0.000000,0.000000,1432.000000,81897.000000,0.000000,36990.000000,0.000000,0.738550,411,27299,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008652,,True
light_port_disruption_comparison,primary_port_partial_capacity,54,1096,llm_agent,UNDISRUPTED,146399.000000,26080.000000,0.000000,0.000000,1432.000000,81897.000000,0.000000,36990.000000,0.000000,0.738550,411,27299,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,54,1096,llm_agent,DISRUPTED,147439.000000,26080.000000,1040.000000,0.000000,1432.000000,81897.000000,0.000000,36990.000000,0.000000,0.738550,411,27299,0,0.000000,0.000000,13,0,0,14,0.000000,0.000000,0.000000,2499.550485,,True
light_port_disruption_comparison,primary_port_partial_capacity,55,1097,heuristic,UNDISRUPTED,134450.000000,26080.000000,0.000000,0.000000,1312.000000,75108.000000,0.000000,31950.000000,0.000000,0.779640,355,25036,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,55,1097,heuristic,DISRUPTED,134450.000000,26080.000000,0.000000,0.000000,1312.000000,75108.000000,0.000000,31950.000000,0.000000,0.779640,355,25036,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008690,,True
light_port_disruption_comparison,primary_port_partial_capacity,55,1097,llm_agent,UNDISRUPTED,134450.000000,26080.000000,0.000000,0.000000,1312.000000,75108.000000,0.000000,31950.000000,0.000000,0.779640,355,25036,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,55,1097,llm_agent,DISRUPTED,135250.000000,26080.000000,800.000000,0.000000,1312.000000,75108.000000,0.000000,31950.000000,0.000000,0.779640,355,25036,0,0.000000,0.000000,10,0,0,14,0.000000,0.000000,0.000000,2721.641149,,True
light_port_disruption_comparison,primary_port_partial_capacity,56,1098,heuristic,UNDISRUPTED,136949.000000,26200.000000,0.000000,0.000000,1312.000000,75897.000000,60.000000,33480.000000,0.000000,0.773171,372,25299,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,56,1098,heuristic,DISRUPTED,136949.000000,26200.000000,0.000000,0.000000,1312.000000,75897.000000,60.000000,33480.000000,0.000000,0.773171,372,25299,40,0.018519,1.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007673,,True
light_port_disruption_comparison,primary_port_partial_capacity,56,1098,llm_agent,UNDISRUPTED,136949.000000,26200.000000,0.000000,0.000000,1312.000000,75897.000000,60.000000,33480.000000,0.000000,0.773171,372,25299,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,56,1098,llm_agent,DISRUPTED,137829.000000,26200.000000,880.000000,0.000000,1312.000000,75897.000000,60.000000,33480.000000,0.000000,0.773171,372,25299,40,0.018519,1.000000,11,0,0,14,0.000000,0.000000,0.000000,2565.874369,,True
light_port_disruption_comparison,primary_port_partial_capacity,57,1099,heuristic,UNDISRUPTED,129482.000000,26080.000000,0.000000,0.000000,1312.000000,71400.000000,0.000000,30690.000000,0.000000,0.786475,341,23800,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,57,1099,heuristic,DISRUPTED,129482.000000,26080.000000,0.000000,0.000000,1312.000000,71400.000000,0.000000,30690.000000,0.000000,0.786475,341,23800,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008500,,True
light_port_disruption_comparison,primary_port_partial_capacity,57,1099,llm_agent,UNDISRUPTED,129482.000000,26080.000000,0.000000,0.000000,1312.000000,71400.000000,0.000000,30690.000000,0.000000,0.786475,341,23800,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,57,1099,llm_agent,DISRUPTED,130442.000000,26080.000000,960.000000,0.000000,1312.000000,71400.000000,0.000000,30690.000000,0.000000,0.786475,341,23800,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2411.827964,,True
light_port_disruption_comparison,primary_port_partial_capacity,58,1100,heuristic,UNDISRUPTED,150362.000000,26080.000000,0.000000,0.000000,1420.000000,85872.000000,0.000000,36990.000000,0.000000,0.739048,411,28624,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,58,1100,heuristic,DISRUPTED,150362.000000,26080.000000,0.000000,0.000000,1420.000000,85872.000000,0.000000,36990.000000,0.000000,0.739048,411,28624,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007738,,True
light_port_disruption_comparison,primary_port_partial_capacity,58,1100,llm_agent,UNDISRUPTED,150362.000000,26080.000000,0.000000,0.000000,1420.000000,85872.000000,0.000000,36990.000000,0.000000,0.739048,411,28624,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,58,1100,llm_agent,DISRUPTED,151322.000000,26080.000000,960.000000,0.000000,1420.000000,85872.000000,0.000000,36990.000000,0.000000,0.739048,411,28624,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2507.683060,,True
light_port_disruption_comparison,primary_port_partial_capacity,59,1101,heuristic,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,71595.000000,0.000000,32130.000000,0.000000,0.781384,357,23865,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,59,1101,heuristic,DISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,71595.000000,0.000000,32130.000000,0.000000,0.781384,357,23865,0,0.000000,0.000000,0,0,0,13,0.000000,0.000000,0.000000,0.008904,,True
light_port_disruption_comparison,primary_port_partial_capacity,59,1101,llm_agent,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,71595.000000,0.000000,32130.000000,0.000000,0.781384,357,23865,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,59,1101,llm_agent,DISRUPTED,132077.000000,26080.000000,960.000000,0.000000,1312.000000,71595.000000,0.000000,32130.000000,0.000000,0.781384,357,23865,0,0.000000,0.000000,12,0,0,13,0.000000,0.000000,0.000000,2498.106465,,True
light_port_disruption_comparison,primary_port_partial_capacity,60,1102,heuristic,UNDISRUPTED,130245.000000,26080.000000,0.000000,0.000000,1316.000000,72159.000000,0.000000,30690.000000,0.000000,0.789506,341,24053,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,60,1102,heuristic,DISRUPTED,130245.000000,26080.000000,0.000000,0.000000,1316.000000,72159.000000,0.000000,30690.000000,0.000000,0.789506,341,24053,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008161,,True
light_port_disruption_comparison,primary_port_partial_capacity,60,1102,llm_agent,UNDISRUPTED,130245.000000,26080.000000,0.000000,0.000000,1316.000000,72159.000000,0.000000,30690.000000,0.000000,0.789506,341,24053,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,60,1102,llm_agent,DISRUPTED,131205.000000,26080.000000,960.000000,0.000000,1316.000000,72159.000000,0.000000,30690.000000,0.000000,0.789506,341,24053,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2666.865649,,True
light_port_disruption_comparison,primary_port_partial_capacity,61,1103,heuristic,UNDISRUPTED,133069.000000,26080.000000,0.000000,0.000000,1428.000000,72891.000000,0.000000,32670.000000,0.000000,0.769670,363,24297,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,61,1103,heuristic,DISRUPTED,133309.000000,26080.000000,0.000000,0.000000,1428.000000,73131.000000,0.000000,32670.000000,0.000000,0.769670,363,24377,0,0.000000,0.000000,0,0,0,15,0.000000,0.000000,0.000000,0.008655,,True
light_port_disruption_comparison,primary_port_partial_capacity,61,1103,llm_agent,UNDISRUPTED,133069.000000,26080.000000,0.000000,0.000000,1428.000000,72891.000000,0.000000,32670.000000,0.000000,0.769670,363,24297,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,61,1103,llm_agent,DISRUPTED,134269.000000,26080.000000,960.000000,0.000000,1428.000000,73131.000000,0.000000,32670.000000,0.000000,0.769670,363,24377,0,0.000000,0.000000,12,0,0,15,0.000000,0.000000,0.000000,2344.625808,,True
light_port_disruption_comparison,primary_port_partial_capacity,62,1104,heuristic,UNDISRUPTED,139766.000000,26080.000000,0.000000,0.000000,1312.000000,78984.000000,0.000000,33390.000000,0.000000,0.767106,371,26328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,62,1104,heuristic,DISRUPTED,139766.000000,26080.000000,0.000000,0.000000,1312.000000,78984.000000,0.000000,33390.000000,0.000000,0.767106,371,26328,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008577,,True
light_port_disruption_comparison,primary_port_partial_capacity,62,1104,llm_agent,UNDISRUPTED,139766.000000,26080.000000,0.000000,0.000000,1312.000000,78984.000000,0.000000,33390.000000,0.000000,0.767106,371,26328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,62,1104,llm_agent,DISRUPTED,140726.000000,26080.000000,960.000000,0.000000,1312.000000,78984.000000,0.000000,33390.000000,0.000000,0.767106,371,26328,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2371.653494,,True
light_port_disruption_comparison,primary_port_partial_capacity,63,1105,heuristic,UNDISRUPTED,147767.000000,26080.000000,0.000000,0.000000,1312.000000,83835.000000,0.000000,36540.000000,0.000000,0.750308,406,27945,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,63,1105,heuristic,DISRUPTED,147767.000000,26080.000000,0.000000,0.000000,1312.000000,83835.000000,0.000000,36540.000000,0.000000,0.750308,406,27945,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008896,,True
light_port_disruption_comparison,primary_port_partial_capacity,63,1105,llm_agent,UNDISRUPTED,147767.000000,26080.000000,0.000000,0.000000,1312.000000,83835.000000,0.000000,36540.000000,0.000000,0.750308,406,27945,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,63,1105,llm_agent,DISRUPTED,148887.000000,26080.000000,1120.000000,0.000000,1312.000000,83835.000000,0.000000,36540.000000,0.000000,0.750308,406,27945,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2653.592988,,True
light_port_disruption_comparison,primary_port_partial_capacity,64,1106,heuristic,UNDISRUPTED,141210.000000,26080.000000,0.000000,0.000000,1316.000000,78354.000000,0.000000,35460.000000,0.000000,0.760777,394,26118,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,64,1106,heuristic,DISRUPTED,141330.000000,26080.000000,0.000000,0.000000,1316.000000,78474.000000,0.000000,35460.000000,0.000000,0.760777,394,26158,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008316,,True
light_port_disruption_comparison,primary_port_partial_capacity,64,1106,llm_agent,UNDISRUPTED,141210.000000,26080.000000,0.000000,0.000000,1316.000000,78354.000000,0.000000,35460.000000,0.000000,0.760777,394,26118,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,64,1106,llm_agent,DISRUPTED,142210.000000,26080.000000,880.000000,0.000000,1316.000000,78474.000000,0.000000,35460.000000,0.000000,0.760777,394,26158,0,0.000000,0.000000,11,0,0,14,0.000000,0.000000,0.000000,4531.024777,,True
light_port_disruption_comparison,primary_port_partial_capacity,65,1107,heuristic,UNDISRUPTED,149586.000000,26080.000000,0.000000,0.000000,1424.000000,83652.000000,0.000000,38430.000000,0.000000,0.736745,427,27884,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,65,1107,heuristic,DISRUPTED,149586.000000,26080.000000,0.000000,0.000000,1424.000000,83652.000000,0.000000,38430.000000,0.000000,0.736745,427,27884,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008693,,True
light_port_disruption_comparison,primary_port_partial_capacity,65,1107,llm_agent,UNDISRUPTED,149586.000000,26080.000000,0.000000,0.000000,1424.000000,83652.000000,0.000000,38430.000000,0.000000,0.736745,427,27884,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,65,1107,llm_agent,DISRUPTED,150546.000000,26080.000000,960.000000,0.000000,1424.000000,83652.000000,0.000000,38430.000000,0.000000,0.736745,427,27884,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2335.671173,,True
light_port_disruption_comparison,primary_port_partial_capacity,66,1108,heuristic,UNDISRUPTED,120771.000000,26400.000000,0.000000,0.000000,1308.000000,65883.000000,0.000000,27180.000000,0.000000,0.808010,302,21961,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,66,1108,heuristic,DISRUPTED,121851.000000,26400.000000,0.000000,0.000000,1308.000000,66843.000000,120.000000,27180.000000,0.000000,0.808010,302,22281,80,0.037037,1.000000,0,0,0,22,0.000000,0.000000,0.000000,0.007400,,True
light_port_disruption_comparison,primary_port_partial_capacity,66,1108,llm_agent,UNDISRUPTED,120771.000000,26400.000000,0.000000,0.000000,1308.000000,65883.000000,0.000000,27180.000000,0.000000,0.808010,302,21961,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,66,1108,llm_agent,DISRUPTED,122971.000000,26400.000000,1120.000000,0.000000,1308.000000,66843.000000,120.000000,27180.000000,0.000000,0.808010,302,22281,80,0.037037,1.000000,14,0,0,22,0.000000,0.000000,0.000000,2363.540430,,True
light_port_disruption_comparison,primary_port_partial_capacity,67,1109,heuristic,UNDISRUPTED,158014.000000,26080.000000,0.000000,0.000000,1428.000000,89406.000000,60.000000,41040.000000,0.000000,0.719730,456,29802,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.018375,,True
light_port_disruption_comparison,primary_port_partial_capacity,67,1109,heuristic,DISRUPTED,158014.000000,26080.000000,0.000000,0.000000,1428.000000,89406.000000,60.000000,41040.000000,0.000000,0.719730,456,29802,40,0.018519,1.000000,0,0,0,15,0.000000,0.000000,0.000000,0.008547,,True
light_port_disruption_comparison,primary_port_partial_capacity,67,1109,llm_agent,UNDISRUPTED,158094.000000,26080.000000,80.000000,0.000000,1428.000000,89406.000000,60.000000,41040.000000,0.000000,0.719730,456,29802,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,1889.983292,,True
light_port_disruption_comparison,primary_port_partial_capacity,67,1109,llm_agent,DISRUPTED,158974.000000,26080.000000,960.000000,0.000000,1428.000000,89406.000000,60.000000,41040.000000,0.000000,0.719730,456,29802,40,0.018519,1.000000,12,0,0,15,0.000000,0.000000,0.000000,2517.480772,,True
light_port_disruption_comparison,primary_port_partial_capacity,68,1110,heuristic,UNDISRUPTED,145769.000000,26080.000000,0.000000,0.000000,1312.000000,82287.000000,0.000000,36090.000000,0.000000,0.750156,401,27429,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,68,1110,heuristic,DISRUPTED,145769.000000,26080.000000,0.000000,0.000000,1312.000000,82287.000000,0.000000,36090.000000,0.000000,0.750156,401,27429,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008420,,True
light_port_disruption_comparison,primary_port_partial_capacity,68,1110,llm_agent,UNDISRUPTED,145769.000000,26080.000000,0.000000,0.000000,1312.000000,82287.000000,0.000000,36090.000000,0.000000,0.750156,401,27429,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,68,1110,llm_agent,DISRUPTED,146729.000000,26080.000000,960.000000,0.000000,1312.000000,82287.000000,0.000000,36090.000000,0.000000,0.750156,401,27429,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2335.994134,,True
light_port_disruption_comparison,primary_port_partial_capacity,69,1111,heuristic,UNDISRUPTED,129007.000000,26080.000000,0.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,69,1111,heuristic,DISRUPTED,129007.000000,26080.000000,0.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008777,,True
light_port_disruption_comparison,primary_port_partial_capacity,69,1111,llm_agent,UNDISRUPTED,129007.000000,26080.000000,0.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,69,1111,llm_agent,DISRUPTED,129967.000000,26080.000000,960.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2350.528762,,True
light_port_disruption_comparison,primary_port_partial_capacity,70,1112,heuristic,UNDISRUPTED,115714.000000,26080.000000,0.000000,0.000000,1308.000000,62226.000000,0.000000,26100.000000,0.000000,0.815051,290,20742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,70,1112,heuristic,DISRUPTED,115714.000000,26080.000000,0.000000,0.000000,1308.000000,62226.000000,0.000000,26100.000000,0.000000,0.815051,290,20742,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008039,,True
